gt_interval_count	gtdt	gtdt_err	eqe_tot	eqe_min_tot	eqe_max_tot	eqedt	eqedt_min	eqedt_max
1	-0.09630434251300002	0.0353958424415	3.548133892335761	0.0	0.0	-3.1050188173165874e+20	-4.38595565621982e+20	-2.1981849821527068e+20
1	0.30645471772120003	0.0345883958152	3.548133892335761	0.0	0.0	0.0	0.0	0.0
1	-0.3682986970202	0.0345985058566	3.548133892335761	0.0	0.0	0.0	0.0	0.0
3	0.199312370519	0.104432102668	1e+19	7.079457843841402e+18	1.4125375446227497e+19	1e+19	7.079457843841402e+18	1.4125375446227497e+19
3	-0.32865155428299997	0.0997249434979	1.4158915687682804e+19	1.0023744672545511e+19	2e+19	4.1589156876828037e+18	-4.1016307736819855e+18	1.29205421561586e+19
1	0.30650516689999996	0.02924086149	2.8183829312644723e+19	1.9952623149688988e+19	3.981071705534985e+19	1.4024913624961919e+19	-47376850311012350.0	2.9786972382804337e+19
1	-0.27579073121099995	0.0295444250188	3.548133892335761	0.0	0.0	-2.8183829312644723e+19	-3.981071705534985e+19	-1.9952623149688988e+19
1	0.14223429876299998	0.0283724538303	2.762817804369727e+20	1.955925217624993e+20	3.9025838776244306e+20	2.762817804369727e+20	1.955925217624993e+20	3.9025838776244306e+20
1	-0.019869294589999975	0.0276984036993	1.6613371542696965e+20	1.176136634805971e+20	2.3467011046826633e+20	-1.1014806501000305e+20	-2.7264472428184594e+20	3.907758870576703e+19
2	0.07308561455199997	0.053272578820200006	1.2771711460633895e+20	9.041679287926322e+19	1.8040521947234035e+20	-3.84166008206307e+19	-1.4425331758900311e+20	6.279155599174325e+19
1	-0.10273129212299997	0.0265706126811	2.5966697801687918e+20	1.838301424308188e+20	3.6678935554757467e+20	1.3194986341054023e+20	3.4249229584784425e+18	2.7637256266831145e+20
1	0.12044594584000001	0.0264677771656	2.412537544622761e+19	1.70794578438414e+19	3.4077998595916325e+19	-2.3554160257065157e+20	-3.4970989770373326e+20	-1.4975214383490246e+20
3	-0.09329207486300001	0.0795421080564	5.480820217901804e+20	3.8801235682309446e+20	7.74186433311374e+20	5.2395664634395276e+20	3.5393435822717816e+20	7.571069754675327e+20
3	0.241606016491	0.0819238080659	1.5773155219455594e+20	1.1166538744050283e+20	2.2280173944643315e+20	-3.9035046959562444e+20	-6.625210458708712e+20	-1.652106173766613e+20
1	-0.13086838890000002	0.0259593660751	1.70794578438414e+19	1.2091330180114158e+19	2.4125375446227497e+19	-1.4065209435071454e+20	-2.10710409266319e+20	-8.754001199427533e+19
2	0.068288457837	0.0515046369736	1.1674804434825773e+20	8.265128583144171e+19	1.6491099590319656e+20	9.966858650441633e+19	5.852591038521421e+19	1.528196657230824e+20
4	-0.14411359210699998	0.1028788695274	3.77512329943147e+20	2.672582625362855e+20	5.3325033960270646e+20	2.607642855948893e+20	1.0234726663308893e+20	4.5059905377126475e+20
2	0.05954073836899998	0.0517982245693	4.354594059091485e+20	3.082816506838035e+20	6.151027600057915e+20	5.794707596600148e+19	-2.24968688918903e+20	3.4784449746950606e+20
1	-0.026379030205999965	0.0256479363877	2.1238373531524207e+19	1.5035617008818266e+19	3e+19	-4.142210323776243e+20	-6.000671429969732e+20	-2.7828165068380347e+20
2	0.17245240813899998	0.0506264456035	3.012452579284706e+20	2.1326531041617373e+20	4.2552023696353106e+20	2.8000688439694642e+20	1.8326531041617373e+20	4.104846199547128e+20
1	-0.17453673911	0.0245963134462	3.7603848307218776e+20	2.662148588571622e+20	5.311684755624516e+20	7.479322514371713e+19	-1.5930537810636885e+20	3.179031651462779e+20
4	0.2870423887664	0.0992828340977	2.1081087330711175e+20	1.4924266906010858e+20	2.977782733610059e+20	-1.65227609765076e+20	-3.81925806502343e+20	3.1563414503843693e+19
1	-0.1927070985404	0.0247981753541	9.651228131626993e+19	6.832546269914907e+19	1.3632722087642402e+20	-1.1429859199084182e+20	-2.2945281066185684e+20	-1.2915448183684563e+19
1	0.14861995316659998	0.0248009278347	5.115745643975785e+19	3.621670562634177e+19	7.226182790856106e+19	-4.535482487651208e+19	-1.0011051525008225e+20	3.9363652094119936e+18
2	-0.1559106820106	0.0495877952638	9.100309791919231e+20	6.442525953778928e+20	1.2854529248784045e+21	8.588735227521652e+20	5.719907674693317e+20	1.2492362192520626e+21
2	0.2686540200921	0.049936449417200005	7.101555034541887e+19	5.027515949275888e+19	1.0031213111495123e+20	-8.390154288465042e+20	-1.2351777653856456e+21	-5.439404642629415e+20
1	-0.1401137068818	0.0250468220544	2.009833281189041e+20	1.4228529987327202e+20	2.8389649681118544e+20	1.2996777777348523e+20	4.197316875832079e+19	2.3362133731842654e+20
2	0.06541549032140001	0.047973024351700005	1.6159050803291026e+20	1.1439731895839028e+20	2.2825265945115106e+20	-3.939282008599383e+19	-1.6949917785279516e+20	8.596735957787904e+19
1	-0.015270896435100004	0.0228692790928	3.818382931264473e+19	2.703208099353039e+19	5.393609250157735e+19	-1.2340667872026554e+20	-2.0122057845762068e+20	-6.046122645681293e+19
1	0.011786521330500004	0.0228563993113	3.412537544622761e+19	2.41589156876828e+19	4.820337404214382e+19	-4.058453866417115e+18	-2.977717681389455e+19	2.117129304861343e+19
1	-0.11551262922309999	0.0227223097055	9.806146794780508e+19	6.942220284416893e+19	1.3851550515709506e+20	6.3936092501577466e+19	2.121882880202511e+19	1.1435658946941226e+20
1	0.1008046294577	0.0228539690842	1.49290692921495e+20	1.0568971670155914e+20	2.108787088143582e+20	5.122922497368991e+19	-3.282578845553592e+19	1.4145650597018925e+20
3	-0.2218303094127	0.0685114867149	4.808089675971929e+20	3.4038668170452074e+20	6.79160718522338e+20	3.315182746756979e+20	1.2950797289016256e+20	5.7347100182077886e+20
1	0.132842421321	0.0222000240145	3.548133892335761	0.0	0.0	-4.808089675971929e+20	-6.79160718522338e+20	-3.4038668170452074e+20
1	-0.295334600154	0.0226637989832	1.70794578438414e+19	1.2091330180114158e+19	2.4125375446227497e+19	1.70794578438414e+19	1.2091330180114158e+19	2.4125375446227497e+19
1	0.275852735791	0.0227370422155	8.326621351256513e+19	5.894796483785022e+19	1.1761665278507262e+20	6.618675566872373e+19	3.482258939162272e+19	1.0552532260495847e+20
1	-0.065367818217	0.0215635424232	2.8183829312644723e+19	1.9952623149688988e+19	3.981071705534985e+19	-5.50823841999204e+19	-9.766402963538362e+19	-1.913724778250037e+19
1	0.023085787833	0.0204121441745	1.4125375446227612e+19	1e+19	1.9952623149688828e+19	-1.4058453866417111e+19	-2.981071705534985e+19	-159744.0
1	-0.12636691534500002	0.0207654476063	1.8380427502439613e+21	1.301234616553044e+21	2.596304393341252e+21	1.8239173747977337e+21	1.281281993403355e+21	2.586304393341252e+21
4	0.23977878237630001	0.0817025567476	9.808117158040429e+19	6.943615194780476e+19	1.3854333727790714e+20	-1.739961578663557e+21	-2.5268682413934473e+21	-1.1626912792751368e+21
2	-0.2183688327423	0.0403525936886	1.6856950405548596e+20	1.193380697718065e+20	2.381107533568121e+20	7.048833247508167e+19	-1.9205267506100634e+19	1.6867460140900732e+20
2	0.26559469885950004	0.0415478430474	8.743896580910391e+19	6.1902047235464e+19	1.2351082206834423e+20	-8.113053824638204e+19	-1.762087061213481e+20	4.172752296537719e+18
1	-0.0843093636555	0.0223045722029	4.2309204758872334e+19	2.9952623149688988e+19	5.976334020503868e+19	-4.512976105023158e+19	-9.355819891865525e+19	-2.1387070304253215e+18
1	0.313670949308	0.0222870176338	2.147234517651473e+20	1.520125624855473e+20	3.033049373292626e+20	1.7241424700627498e+20	9.224922228050862e+19	2.733523141795736e+20
3	-0.2587376459945	0.0680794032597	6.494273882831824e+20	4.597593817986796e+20	9.173405684562927e+20	4.347039365180351e+20	1.5645444446941702e+20	7.653280059707454e+20
1	0.11386286528379999	0.0231696728901	1.1067119700395273e+20	7.834920737169457e+19	1.5632722087642402e+20	-5.387561912792296e+20	-8.389913610845981e+20	-3.034321609222556e+20
2	-0.2049341436223	0.046808173317000004	8.514092579164648e+19	6.027515949275888e+19	1.2026475426464006e+20	-2.553027121230625e+19	-9.605206138366514e+19	4.191554689294549e+19
1	0.1620655104648	0.0234674187768	6.684279804888008e+19	4.7321077095145095e+19	9.441796183167962e+19	-1.82981277427664e+19	-7.294367716949497e+19	3.4142802338920743e+19
3	-0.0979242548789	0.069517753987	3.7769828302072735e+20	2.673899072336516e+20	5.335130053063269e+20	3.1085548497184725e+20	1.7297194540197197e+20	4.861919282111818e+20
1	0.08690658031838	0.0227918956419	4.689017489919125e+19	3.319570164891748e+19	6.6234132519034905e+19	-3.308081081215361e+20	-5.003173036574094e+20	-2.0115577471461668e+20
1	-0.14076159360128	0.0227508912968	1.70794578438414e+19	1.2091330180114158e+19	2.4125375446227497e+19	-2.981071705534985e+19	-5.414280233892074e+19	-9.070326202689982e+18
1	0.22984928880669997	0.022853447988	1.4038567474284125e+20	9.938544662211753e+19	1.9830003630146224e+20	1.2330621689899984e+20	7.526007117589003e+19	1.862087061213481e+20
1	-0.039967781896	0.0235434876527	1.0207254496391102e+20	7.226182790856132e+19	1.441813020367183e+20	-3.831312977893022e+19	-1.2603820839290092e+20	4.479585541460078e+19
2	0.0816696243383	0.0468839332605	3.308544505954754e+20	2.342270135437976e+20	4.673443332716419e+20	2.287819056315644e+20	9.004571150707928e+19	3.9508250536308054e+20
3	-0.22587947288819998	0.07027401410749999	1.67005315387787e+20	1.1823070899852703e+20	2.3590127813681257e+20	-1.6384913520768844e+20	-3.491136242731149e+20	1.6742645930149806e+18
1	0.006638957814799992	0.0232863718015	8.618675566872373e+19	6.101555034541887e+19	1.2174202823130012e+20	-8.081855971906326e+19	-1.748857277913937e+20	3.5113192327730954e+18
1	-0.0012204651743999984	0.023743801402	2.9426516206355238e+20	2.0832378097400775e+20	4.1566058948926584e+20	2.0807840639482865e+20	8.658175274270763e+19	3.5464503914384694e+20
1	0.08310637696715201	0.0241183197844	1.4125375446227612e+19	1e+19	1.9952623149688828e+19	-2.8013978661732477e+20	-4.0566058948926584e+20	-1.8837115782431893e+20
3	-0.19425382162435198	0.0704134748021	1.7095300385804527e+20	1.2102545840910855e+20	2.4147753631552674e+20	1.5682762841181766e+20	1.0107283525941972e+20	2.3147753631552674e+20
1	0.1198118327048	0.0231241545341	2.947589763208512e+20	2.0867337469573077e+20	4.163581206677717e+20	1.2380597246280594e+20	-3.280416161979597e+19	2.9533266225866316e+20
2	-0.22562345715780002	0.044903422082	1.7594510478869846e+20	1.2455959521818396e+20	2.4852906630662056e+20	-1.1881387153215275e+20	-2.9179852544958772e+20	3.985569161088978e+19
1	0.00022542035000000515	0.0224966901349	1.8856950405548596e+20	1.3349698545948931e+20	2.6636150424926706e+20	1.2624399266787492e+19	-1.1503208084713125e+20	1.418019090310831e+20
1	-0.09848942127099997	0.0226738237067	2.8250750892455223e+19	2e+19	3.9905246299377656e+19	-1.6031875316303072e+20	-2.4636150424926706e+20	-9.359173916011164e+19
1	0.09418352989099998	0.0226706194529	1.9393741051651788e+20	1.3729717220954479e+20	2.739438736614966e+20	1.6568665962406265e+20	9.739192591016713e+19	2.539438736614966e+20
1	-0.07401607753599998	0.0229822360805	2.41589156876828e+19	1.7103202516386914e+19	3.4125375446227497e+19	-1.6977849482883508e+20	-2.568406711451097e+20	-1.0317179676331729e+20
2	0.3600695370319	0.0459231726413	4.627209410682096e+20	3.2758133957550106e+20	6.536107019420168e+20	4.385620253805268e+20	2.9345596412927358e+20	6.365074994256299e+20
1	-0.0762770570166	0.0235428275145	1e+19	7.079457843841402e+18	1.4125375446227497e+19	-4.527209410682096e+20	-6.465312440981754e+20	-3.134559641292736e+20
1	0.010188662914199995	0.0236848115411	8.035950796526251e+19	5.689017489919125e+19	1.1351082206834423e+20	7.035950796526251e+19	4.276479945296375e+19	1.0643136422450282e+20
1	-0.056083757807499995	0.0247660864117	4.813645246233355e+19	3.40779985959166e+19	6.799454636799458e+19	-3.222305550292896e+19	-7.943282347242763e+19	1.1104371468803326e+19
1	0.020015069033000002	0.0256744430522	1.577105097227221e+20	1.1165049051127505e+20	2.227720161649366e+20	1.0957405726038855e+20	4.365594414328047e+19	1.8869401756902002e+20
3	-0.11565137769900001	0.0773101721485	5.4141865034074515e+20	3.832950510956813e+20	7.647741709652807e+20	3.8370814061802304e+20	1.6052303493074466e+20	6.531236804540056e+20
2	0.052852311838000016	0.0516681529375	1.846682785081028e+20	1.3073512927928708e+20	2.608508766935461e+20	-3.5675037183264234e+20	-6.340390416859936e+20	-1.2244417440213516e+20
1	-0.10274110631200001	0.0261072342565	3.981071705534985e+19	2.8183829312644723e+19	5.6234132519034905e+19	-1.4485756145275296e+20	-2.326670473809014e+20	-7.450099676025219e+19
2	0.106021057501	0.0543515713161	1.1207254496391102e+20	7.934128575240272e+19	1.583066774829458e+20	7.2261827908561175e+19	2.310715323336782e+19	1.3012284817030108e+20
1	-0.249538702404	0.0286293718518	7.799454636799458e+19	5.521591030617511e+19	1.1017022502061225e+20	-3.4077998595916448e+19	-1.030907671767707e+20	3.0828939268209525e+19
4	0.4837249186666	0.1138184213123	4.470068908290071e+21	3.164566439530571e+21	6.314140160010589e+21	4.392074361922076e+21	3.054396214509959e+21	6.258924249704414e+21
2	-0.28248682805860004	0.0566597040248	2.1546805894276166e+20	1.5253970399796157e+20	3.0435672292364e+20	-4.254600849347309e+21	-6.161600456012627e+21	-2.860209716606931e+21
2	0.30573140955989997	0.0566986059876	2.6983853182932474e+21	1.9103105107297603e+21	3.8115705719480496e+21	2.4829172593504855e+21	1.6059537878061204e+21	3.659030867950088e+21
2	-0.156964653638	0.056355582791100006	5.148121405816807e+20	3.6445908467457366e+20	7.271914769992291e+20	-2.1835731777115668e+21	-3.447111487273476e+21	-1.1831190337305313e+21
2	0.3006178771151	0.054419541190000004	1.3035683609782143e+20	9.228557258110684e+19	1.8413392518640714e+20	-3.844553044838593e+20	-6.349059044181224e+20	-1.8032515948816653e+20
1	-0.2342487642858	0.0265957242223	1.9952623149688828e+19	1.4125375446227612e+19	2.8183829312644723e+19	-1.104042129481326e+20	-1.7000854974017952e+20	-6.410174326846212e+19
1	0.0967537915719	0.026547629704	2.8005366050144394e+20	1.9826280835334426e+20	3.955863099673227e+20	2.6010103735175512e+20	1.7007897904069955e+20	3.8146093452109506e+20
1	-0.18424320428110003	0.0260412638901	2.535769037408779e+20	1.7951870002053726e+20	3.581868969831803e+20	-2.647675676056604e+19	-2.160676099467854e+20	1.5992408862983605e+20
2	0.290445357638	0.053552573471700005	1.423593690302274e+21	1.0078271517253556e+21	2.0108795358400138e+21	1.1700167865613961e+21	6.496402547421753e+20	1.8313608358194766e+21
2	-0.2550441723768	0.0537768325221	6.416224147859379e+20	4.542338837140765e+20	9.063157503566483e+20	-7.819712755163361e+20	-1.5566456521259373e+21	-1.0151140136870727e+20
1	0.1332202904445	0.0269143886247	9.897942754116585e+20	7.007206846852382e+20	1.398121575471638e+21	3.481718606257206e+20	-2.0559506567141012e+20	9.438876917575616e+20
3	-0.26979320872470003	0.0803355311796	1.0802620410649472e+21	7.647669580021363e+20	1.525910691035048e+21	9.046776565328865e+19	-6.333546174695018e+20	8.251900063498098e+20
1	0.2346888316559	0.027260577784	1.8698772915357092e+21	1.3237717458583395e+21	2.641271878131689e+21	7.89615250470762e+20	-2.0213894517670858e+20	1.8765049201295528e+21
4	-0.1844924446379	0.10849615544749999	1.0126870222260973e+21	7.169275082854903e+20	1.430458439846576e+21	-8.571902693096119e+20	-1.9243443698461987e+21	1.0668669398823653e+20
2	0.2244300734276	0.0539387620336	2.272284727917213e+20	1.6086543940494544e+20	3.209687490255968e+20	-7.85458549434376e+20	-1.2695930004416307e+21	-3.959587592598935e+20
2	-0.2622075506186	0.0539468700958	1.1346666119863019e+20	8.032824446371355e+19	1.6027591900605474e+20	-1.1376181159309112e+20	-2.4064050456188325e+20	-5.895203988906967e+17
1	0.19879052361455998	0.0270430041556	2.720085663191682e+20	1.92567317842029e+20	3.842223123848325e+20	1.58541905120538e+20	3.2291398835974242e+19	3.0389406792111895e+20
2	-0.14752844515056	0.0538455718588	1.404483738178474e+20	9.942983416795238e+19	1.9838860109892023e+20	-1.315601925013208e+20	-2.847924782168801e+20	5.821283256891245e+18
2	0.1917807150732	0.0548299827495	8.507400421183598e+19	6.022778264244787e+19	1.2017022502061225e+20	-5.537436960601142e+19	-1.3816081845647235e+20	2.074039085265987e+19
2	-0.0775786776595	0.0548125695019	7.26850977703238e+20	5.145710855404953e+20	1.026704295351578e+21	6.41776973491402e+20	3.944008605198831e+20	9.664765127091302e+20
1	0.2229782704803	0.0275015996556	7.079457843841402e+18	5.011872336272756e+18	1e+19	-7.197715198593966e+20	-1.0216924230153052e+21	-5.045710855404953e+20
1	-0.1861924272967	0.0276797661851	7.632028177497827e+19	5.403062174560559e+19	1.0780526342334443e+20	6.924082393113687e+19	4.403062174560559e+19	1.0279339108707167e+20
4	0.2569341758477	0.11123197955950001	6.074163804767552e+21	4.300178659243919e+21	8.579984426422744e+21	5.997843522992574e+21	4.1923733958205747e+21	8.525953804677138e+21
2	-0.16696091936399998	0.0563913327876	2.4650705728646944e+21	1.7451363202689558e+21	3.4820047343160923e+21	-3.609093231902858e+21	-6.834848106153788e+21	-8.181739249278266e+20
1	0.236866711334	0.0279547585572	2.8284291133910417e+19	2.0023744672545513e+19	3.995262314968883e+19	-2.436786281730784e+21	-3.461980989643547e+21	-1.705183697119267e+21
1	-0.177145192995	0.0282701088527	7.113168524454568e+20	5.035737670501565e+20	1.0047617602020955e+21	6.830325613115463e+20	4.636211439004677e+20	9.8473801552955e+20
4	0.159840059741	0.1074131854705	4.7336140803290916e+20	3.351142133070388e+20	6.686407610219734e+20	-2.379554444125476e+20	-6.696475468950566e+20	1.650669939718169e+20
4	-0.29258565463610003	0.1078732542899	6.038858981651078e+20	4.275184758550157e+20	8.530115038264455e+20	1.3052449013219865e+20	-2.411222851669577e+20	5.178972905194067e+20
1	0.1505473613481	0.0269711475788	2.703208099353023e+19	1.913724778250037e+19	3.818382931264473e+19	-5.768538171715776e+20	-8.338742560439452e+20	-3.89334646542371e+20
1	-0.2093182351738	0.0245427142178	4.981071705534985e+19	3.5263287156486124e+19	7.03595079652624e+19	2.277863606181962e+19	-2.9205421561586033e+18	5.122226018276203e+19
1	0.22387951643579998	0.0241091742796	1.1220184543019652e+20	7.943282347242853e+19	1.584893192461124e+20	6.239112837484667e+19	9.073315507166134e+18	1.2322603208962626e+20
1	-0.326756438875	0.0260002361545	8.971596335472751e+19	6.351403804894134e+19	1.2672716659055185e+20	-2.2485882075469005e+19	-9.497528119717105e+19	4.729434311812332e+19
1	0.0766937683684	0.0267120979403	2.6170815590836634e+20	1.852751857142753e+20	3.69672595954552e+20	1.7199219255363882e+20	5.854801912372344e+19	3.061585579056107e+20
1	-0.0384783540598	0.0270336884761	9.604484957438476e+19	6.799454636799458e+19	1.356669559914628e+20	-1.6566330633398157e+20	-3.016780495865574e+20	-4.960822972281248e+19
1	0.1073921369375	0.0272341098653	2.8183829312644723e+19	1.9952623149688988e+19	3.981071705534985e+19	-6.786102026174004e+19	-1.1571433284177383e+20	-2.8183829312644727e+19
2	-0.0762440308259	0.0546134091714	1.4585721874800417e+21	1.032590031346449e+21	2.060287976358091e+21	1.430388358167397e+21	9.927793142910992e+20	2.0403353532084018e+21
1	0.0861726071622	0.0272732493356	3.8236143310294706e+20	2.7069116467630984e+20	5.4009987987367264e+20	-1.0762107543770947e+21	-1.789596811681781e+21	-4.9249015147277635e+20
1	-0.0722928007311	0.0273213096324	5.6234132519034905e+19	3.981071705534985e+19	7.94328234724279e+19	-3.261273005839122e+20	-5.002891628183228e+20	-1.9125834120388195e+20
2	0.1129523777134	0.054945221488000004	3.592230840220395e+20	2.543104679868722e+20	5.0741609307630384e+20	3.029889515030046e+20	1.748776445144443e+20	4.6760537602095396e+20
1	-0.2289292054717	0.0277236703798	1.0646490446595876e+20	7.537138030153528e+19	1.5038567474284125e+20	-2.5275817955608075e+20	-4.320447127747685e+20	-1.0392479324403096e+20
1	0.285695348678	0.0276242214483	4.981071705534985e+19	3.5263287156486124e+19	7.03595079652624e+19	-5.6654187410608914e+19	-1.1512238758635512e+20	-5.011872336272884e+18
1	-0.0657110235021	0.028088226456	3.2330722386067934e+20	2.2888398619310742e+20	4.566835921509617e+20	2.734965068053295e+20	1.5852447822784502e+20	4.214203049944756e+20
1	0.0775082798571	0.0284832791968	7.96214341106997e+19	5.6367658625289445e+19	1.1246826503806981e+20	-2.4368578974997964e+20	-4.0031593352567226e+20	-1.1641572115503761e+20
1	-0.1876473796352	0.02857985667	2.147234517651473e+20	1.520125624855473e+20	3.033049373292626e+20	1.351020176544476e+20	3.954429744747749e+19	2.4693727870397314e+20
1	0.0784120757159	0.0284584757708	7.841161914578722e+20	5.551117522099453e+20	1.1075935597808446e+21	5.693927396927249e+20	2.5180681488068274e+20	9.555809972952973e+20
1	-0.0058847406723	0.0280533764534	2.70794578438414e+19	1.917078802395556e+19	3.825075089245499e+19	-7.570367336140308e+20	-1.088422771756889e+21	-5.1686100131749036e+20
1	0.03848671479099999	0.0280153580008	1.7048613656410692e+20	1.2069494167649826e+20	2.408180687344837e+20	1.4340667872026552e+20	8.244419078404325e+19	2.2164728071052814e+20
2	-0.1576866021244	0.055665532073600005	6.8189537433288065e+19	4.827449556500074e+19	9.632028177497827e+19	-1.0229659913081885e+20	-1.9254357316948296e+20	-2.4374659901519987e+19
1	0.0544227286886	0.028053840693	6.480625505240488e+20	4.5879315066073416e+20	9.154126838791981e+20	5.798730130907608e+20	3.6247286888575585e+20	8.671381883141974e+20
1	-0.08257324344259999	0.0286851693594	5.396963274303265e+19	3.820757398519023e+19	7.623413251903491e+19	-5.940929177810162e+20	-8.772051098940079e+20	-3.825590181416993e+20
